Step,CartPos,CartVelocity,PoleAngle,PoleVelocity,Action,Reward
0,-0.00211520355440119,-0.19543515481963042,0.0324815036120203,0.31237590383661223,0,1.0
1,-0.006023906650793798,-0.39100442672633107,0.038729021688752543,0.6151229570065145,0,1.0
2,-0.01384399518532042,-0.5866454992351257,0.051031480828882834,0.9197479924239631,1,1.0
3,-0.025576905170022934,-0.3922490564793478,0.06942644067736209,0.643529677334081,1,1.0
4,-0.03342188629960989,-0.1981599002812997,0.0822970342240437,0.3734922782892471,0,1.0
5,-0.037385084305235884,-0.39434859590064236,0.08976687978982864,0.6909473492962751,0,1.0
6,-0.04527205622324873,-0.5905938776870379,0.10358582677575415,1.0104860789733772,0,1.0
7,-0.05708393377698949,-0.7869341909010864,0.12379554835522169,1.333817708834183,1,1.0
8,-0.07282261759501121,-0.5935709701547438,0.15047190253190534,1.0822955574714692,0,1.0
9,-0.08469403699810608,-0.7903236611272239,0.17211781368133472,1.4181617554221546,0,1.0
10,-0.10050051022065057,-0.9871071566411083,0.20048104878977782,1.7593287265003403,0,1.0
11,-0.12024265335347273,-1.1838556093615213,0.23566762331978464,2.1070877480801546,1,1.0
12,-0.14391976554070315,-0.9917447015898182,0.27780937828138774,1.8955333958040808,0,0.0
0,0.018352900855418026,-0.16330833584166857,-0.025346950919321758,0.28798022716730787,0,1.0
1,0.015086734138584655,-0.35805982768983824,-0.0195873463759756,0.572562423123699,0,1.0
2,0.00792553758478789,-0.5529017347063998,-0.00813609791350162,0.8590109084433629,0,1.0
3,-0.003132497109340106,-0.7479119201209953,0.009044120255365638,1.149124518538592,1,1.0
4,-0.018090735511760013,-0.5529091836220028,0.03202661062613748,0.8592913116640053,1,1.0
5,-0.029148919184200067,-0.3582377651041079,0.049212436859417584,0.5768481414613519,1,1.0
6,-0.03631367448628223,-0.163838905029765,0.06074939968864462,0.3000655028215638,1,1.0
7,-0.039590452586877524,0.03036690793458091,0.0667507097450759,0.027143493954597198,0,1.0
8,-0.0389831144281859,-0.16564564724332093,0.06729357962416783,0.3401176847420854,1,1.0
9,-0.04229602737305232,0.02845749669992645,0.07409593331900954,0.06939134018649157,0,1.0
10,-0.04172687743905379,-0.16764423130795014,0.07548376012273937,0.3845010987745915,1,1.0
11,-0.04507976206521279,0.026329440331314957,0.0831737820982312,0.11654027192116767,1,1.0
12,-0.04455317325858649,0.22016726027594918,0.08550458753665456,-0.14878642007734,1,1.0
13,-0.0401498280530675,0.41396734143479275,0.08252885913510775,-0.41331680106928764,0,1.0
14,-0.031870481224371645,0.21777846379369917,0.074262523113722,-0.09579914878550394,1,1.0
15,-0.027514911948497662,0.4117618229776361,0.07234654013801192,-0.3641590845874065,0,1.0
16,-0.01927967548894494,0.2156902449755533,0.06506335844626379,-0.04956973097681644,1,1.0
17,-0.014965870589433872,0.4098218320994333,0.06407196382672746,-0.3210358405484418,0,1.0
18,-0.006769433947445206,0.2138487321758215,0.057651247015758626,-0.008855096707167553,0,1.0
19,-0.002492459303928775,0.017949401906584728,0.057474145081615274,0.3014457850569267,1,1.0
20,-0.0021334712657970806,0.21220709518886088,0.0635030607827538,0.027428475339147274,1,1.0
21,0.0021106706379801373,0.4063635996011891,0.06405163028953675,-0.24456190207162626,0,1.0
22,0.01023794263000392,0.21038804930255484,0.05916039224810423,0.06761692664849878,1,1.0
23,0.014445703616055017,0.40461411381335755,0.060512730781074206,-0.20582947114367334,0,1.0
24,0.022537985892322168,0.20868137147842994,0.05639614135820074,0.105311595210337,1,1.0
25,0.026711613321890766,0.40295168030731987,0.058502373262407474,-0.1690589018386316,0,1.0
26,0.03477064692803716,0.20704326800076067,0.05512119522563484,0.14149087190241194,1,1.0
27,0.038911512288052376,0.4013342262861723,0.057951012663683084,-0.13330550896740623,0,1.0
28,0.046938196813775826,0.2054321216591765,0.05528490248433496,0.1770824226406913,1,1.0
29,0.05104683924695935,0.39972110489015344,0.05882655093714878,-0.09766031114180485,0,1.0
30,0.059041261344762425,0.2038075373688501,0.056873344714312685,0.2129867409369583,1,1.0
31,0.06311741209213943,0.3980721866856691,0.06113307953305185,-0.06122733632762506,1,1.0
32,0.07107885582585281,0.5922667684333466,0.059908532806499354,-0.33401313022216206,1,1.0
33,0.08292419119451974,0.7864871710102512,0.053228270202056116,-0.6072185180898877,1,1.0
34,0.09865393461472477,0.9808260797696535,0.04108389984025836,-0.8826722980196593,0,1.0
35,0.11827045621011784,0.7851709580705526,0.023430453879865178,-0.5773619944752758,1,1.0
36,0.13397387537152888,0.979956801473355,0.01188321399035966,-0.8625726390268361,0,1.0
37,0.153573011400996,0.7846750869080825,-0.005368238790177062,-0.5661771661573163,1,1.0
38,0.16926651313915764,0.9798719346092057,-0.016691782113323388,-0.8605464734577974,0,1.0
39,0.18886395183134175,0.7849812373920126,-0.03390271158247934,-0.5731583074419786,0,1.0
40,0.204563576579182,0.5903506270693086,-0.04536587773131891,-0.29134564421247083,0,1.0
41,0.21637058912056817,0.3959039027177874,-0.05119279061556832,-0.013308637498280651,0,1.0
42,0.2242886671749239,0.20155207625375193,-0.05145896336553393,0.2627930745678444,0,1.0
43,0.22831970869999896,0.0072009780200926465,-0.04620310187417705,0.5388115630262453,0,1.0
44,0.22846372826040082,-0.18724202718540114,-0.03542687061365214,0.8165859346679343,1,1.0
45,0.2247188877166928,0.008346575961216934,-0.019095151920293457,0.5129737963191988,1,1.0
46,0.22488581923591713,0.2037321989245781,-0.00883567599390948,0.21433515858230728,1,1.0
47,0.2289604632144087,0.39897934877479624,-0.004548972822263335,-0.08112178912259499,0,1.0
48,0.2369400501899046,0.2039229017166076,-0.006171408604715234,0.21012246082287028,0,1.0
49,0.24101850822423676,0.008889732963178187,-0.001968959388257829,0.5008522602916278,0,1.0
50,0.24119630288350033,-0.1862044071005369,0.008048085817574727,0.7929140294453871,0,1.0
51,0.23747221474148958,-0.3814359129386925,0.02390636640648247,1.0881179158358993,0,1.0
52,0.22984349648271574,-0.5768648027573773,0.04566872472320046,1.3882052890053824,0,1.0
53,0.21830620042756818,-0.7725251291690362,0.07343283050330811,1.6948117135677365,0,1.0
54,0.20285569784418744,-0.9684136829359018,0.10732906477466284,2.009422525414935,1,1.0
55,0.1834874241854694,-0.7745599753859929,0.14751751528296153,1.7518093816683893,1,1.0
56,0.16799622467774955,-0.5813883788595311,0.18255370291632933,1.5084120606677773,0,1.0
57,0.15636845710055894,-0.7781930530778787,0.21272194412968487,1.852086885586015,1,1.0
58,0.14080459603900136,-0.5859510868009166,0.24976368184140518,1.6322933261022186,1,0.0
0,-0.02188386426723592,-0.21953437383114194,0.04229273393447838,0.3044495894132812,0,1.0
1,-0.02627455174385876,-0.41523272092013275,0.048381725722744004,0.6101649759277772,1,1.0
2,-0.034579206162261414,-0.22081925843106975,0.06058502524129955,0.333104705326785,0,1.0
3,-0.03899559133088281,-0.41674885076972135,0.06724711934783525,0.6442609852642984,1,1.0
4,-0.04733056834627724,-0.22262534258342281,0.08013233905312123,0.3734896256709738,0,1.0
5,-0.0517830751979457,-0.41878873290230545,0.0876021315665407,0.6903242175555827,0,1.0
6,-0.060158849855991806,-0.6150100318813375,0.10140861591765235,1.009249614824668,1,1.0
7,-0.07245905049361856,-0.42137708060555595,0.12159360821414571,0.7500554163367363,0,1.0
8,-0.08088659210572968,-0.617947540992001,0.13659471654088043,1.0783945652470224,0,1.0
9,-0.0932455429255697,-0.8145829024832858,0.15816260784582087,1.4106343307649987,0,1.0
10,-0.10953720097523542,-1.0112726983077331,0.18637529446112083,1.748292684191246,1,1.0
11,-0.12976265494139008,-0.8186934444223692,0.22134114814494577,1.5189040029478273,1,1.0
12,-0.14613652382983747,-0.6268256885861618,0.2517192282039023,1.3026678538481236,0,0.0
0,0.04850522514955478,-0.15365667602855365,0.0282786527806998,0.3026185807641206,1,1.0
1,0.045432091628983706,0.04105107034341943,0.034331024395982214,0.018986547542926502,1,1.0
2,0.0462531130358521,0.23566428634579828,0.034710755346840746,-0.2626699236044232,1,1.0
3,0.05096639876276807,0.4302740206273056,0.02945735687475228,-0.5442057750167297,1,1.0
4,0.05957187917531418,0.6249699064384922,0.01857324137441769,-0.8274636939657574,0,1.0
5,0.07207127730408402,0.4295989860151811,0.0020239674951025403,-0.5289976399977114,1,1.0
6,0.08066325702438765,0.6246924047504032,-0.00855598530485169,-0.8210421226714415,0,1.0
7,0.0931571051193957,0.4296885704635628,-0.024976827758280522,-0.5310625065898302,0,1.0
8,0.10175087652866696,0.23492669136364033,-0.03559807789007713,-0.24635323255860858,1,1.0
9,0.10644941035593977,0.43053850243645797,-0.0405251425412493,-0.5500486805533099,0,1.0
10,0.11506018040466894,0.23600850961276945,-0.051526116152315504,-0.27040439514524495,1,1.0
11,0.11978035059692432,0.43182643279895017,-0.0569342040552204,-0.5788834283591127,0,1.0
12,0.12841687925290332,0.23754666455451423,-0.06851187262240266,-0.30466558173468805,0,1.0
13,0.1331678125439936,0.04346455678849012,-0.07460518425709642,-0.034352137502825064,0,1.0
14,0.1340371036797634,-0.15051264511705978,-0.07529222700715292,0.23389071000607375,0,1.0
15,0.1310268507774222,-0.34448257984869846,-0.07061441280703144,0.501906295460441,0,1.0
16,0.12413719918044824,-0.538541833909139,-0.06057628689782262,0.7715263477480628,0,1.0
17,0.11336636250226546,-0.732780224392983,-0.045145759942861366,1.0445509921138425,1,1.0
18,0.0987107580144058,-0.5370889005436688,-0.024254740100584517,0.7380447449923201,0,1.0
19,0.08796898000353243,-0.7318676452412829,-0.009493845200738114,1.0229967316728628,1,1.0
20,0.07333162709870678,-0.5366205272513681,0.01096608943271914,0.7273481046999462,0,1.0
21,0.06259921655367941,-0.7318923576391766,0.025513051526718063,1.0234622043063957,0,1.0
22,0.047961369400895876,-0.9273446679760673,0.045982295612845975,1.324045281179662,0,1.0
23,0.02941447604137453,-1.1230162748677284,0.0724632012364392,1.6307564857874741,0,1.0
24,0.006954150544019964,-1.3189108450784681,0.10507833095218869,1.9451127508886028,0,1.0
25,-0.0194240663575494,-1.5149837275591564,0.14398058596996074,2.2684360805422625,0,1.0
26,-0.04972374090873253,-1.711126351109312,0.18934930758080598,2.601789882617948,1,1.0
27,-0.08394626793091878,-1.5179133065848962,0.24138510523316495,2.3724869276799456,1,1.0
28,-0.1143045340626167,-1.3256116105148719,0.2888348437867639,2.1626773115796136,0,0.0
0,-0.02125500293955205,0.15859330165572005,0.026257021057358568,-0.3240158153185868,0,1.0
1,-0.018083136906437647,-0.03689249228961897,0.01977670475098683,-0.023169521887444977,0,1.0
2,-0.018820986752230026,-0.23229239478874175,0.01931331431323793,0.27568698759557325,1,1.0
3,-0.02346683464800486,-0.037451241038490374,0.024827054065149394,-0.010842475889408454,1,1.0
4,-0.024215859468774668,0.15730602105866182,0.024610204547361226,-0.2955899358439754,0,1.0
5,-0.02106973904760143,-0.03815797581623864,0.01869840583048172,0.004751944879577419,0,1.0
6,-0.021832898563926204,-0.23354302872938754,0.018793444728073268,0.30327530230998695,1,1.0
7,-0.026503759138513956,-0.03869388824357828,0.024858950774273008,0.016578152166350224,0,1.0
8,-0.02727763690338552,-0.23416336292558107,0.025190513817600013,0.3169995523392756,0,1.0
9,-0.03196090416189714,-0.4296348867144471,0.03153050486438552,0.6175190416680942,0,1.0
10,-0.04055360189618608,-0.6251827832593368,0.04388088569774741,0.919963524788938,0,1.0
11,-0.05305725756137282,-0.8208694695384987,0.06228015619352617,1.2261078393848612,0,1.0
12,-0.0694746469521428,-1.0167354977691527,0.0868023129812234,1.5376358005200763,1,1.0
13,-0.08980935690752585,-0.8227588771375584,0.11755502899162493,1.273254184605963,1,1.0
14,-0.10626453445027702,-0.6293165485015331,0.14302011268374418,1.0195749276209312,0,1.0
15,-0.11885086542030768,-0.8260247983994315,0.1634116112361628,1.3535294419535793,0,1.0
16,-0.1353713613882963,-1.0227770107924095,0.1904822000752344,1.692555544010554,0,1.0
17,-0.1558269016041445,-1.2195199505644325,0.22433331095544548,2.037995959317846,0,1.0
18,-0.18021730061543315,-1.4161389342347726,0.2650932301418024,2.390936493616254,1,0.0
0,0.011397977638319103,0.1804923736700839,-0.019546692758257073,-0.26325522075093305,0,1.0
1,0.015007825111720781,-0.014345195997408022,-0.024811797173275734,0.02319894213514645,0,1.0
2,0.01472092119177262,-0.20910269758768496,-0.024347818330572805,0.3079513559745095,0,1.0
3,0.010538867240018922,-0.40386940922104353,-0.018188791211082616,0.5928572806927972,1,1.0
4,0.0024614790555980513,-0.20849762725581805,-0.006331645597226671,0.2945008730884109,0,1.0
5,-0.0017084734895183099,-0.4035287394938356,-0.00044162813545845295,0.585180186037938,0,1.0
6,-0.009779048279395023,-0.5986445018767311,0.011261975585300307,0.8777239624038154,0,1.0
7,-0.021751938316929648,-0.7939176760900285,0.028816454833376616,1.17392609957279,0,1.0
8,-0.03763029183873022,-0.9894020562532939,0.05229497682483242,1.4755017975759248,1,1.0
9,-0.0574183329637961,-0.7949565747303444,0.08180501277635091,1.199600022810762,0,1.0
10,-0.07331746445840298,-0.9910359822018471,0.10579701323256616,1.516759409302535,0,1.0
11,-0.09313818410243993,-1.1872667931723973,0.13613220141861684,1.8405061811369139,0,1.0
12,-0.11688351996588787,-1.3836039487874001,0.17294232504135512,2.1721866042040885,1,1.0
13,-0.1445555989416359,-1.1905392592355075,0.2163860571254369,1.9375015401104012,0,1.0
14,-0.16836638412634602,-1.3872188378637582,0.2551360879276449,2.2887631831008033,0,0.0
0,0.000994842892820192,-0.14735023132263833,-0.047804691401455685,0.23850609770169917,1,1.0
1,-0.0019521617336325748,0.04842090187145989,-0.0430345694474217,-0.06886434759916671,1,1.0
2,-0.000983743696203377,0.24413256645407083,-0.04441185639940503,-0.37480830524603037,0,1.0
3,0.0038989076328780395,0.049668671335949016,-0.051908022504325635,-0.09645288149946468,1,1.0
4,0.00489228105959702,0.24549467884790796,-0.05383708013431493,-0.4050503563765277,0,1.0
5,0.00980217463655518,0.051175897248938645,-0.061938087261845486,-0.12981495323065634,0,1.0
6,0.010825692581533954,-0.1430066202209798,-0.06453438632645861,0.1427021341260844,1,1.0
7,0.007965560177114358,0.05297735982717042,-0.06168034364393692,-0.16962183222921656,1,1.0
8,0.009025107373657765,0.24892544729890242,-0.06507278028852126,-0.4811075573176879,0,1.0
9,0.014003616319635814,0.05477948752956832,-0.07469493143487502,-0.20962287696273912,0,1.0
10,0.01509920607022718,-0.13919936482259188,-0.0788873889741298,0.05859417957360652,1,1.0
11,0.012315218773775343,0.0569598576225302,-0.07771550538265766,-0.25789841638373184,0,1.0
12,0.013454415926225947,-0.13697152810222205,-0.0828734737103323,0.0092952727537573,1,1.0
13,0.010714985364181506,0.05923513294019328,-0.08268756825525715,-0.3083415559618944,0,1.0
14,0.01189968802298537,-0.1346172558010451,-0.08885439937449505,-0.04283891937072093,0,1.0
15,0.009207342906964469,-0.3283601311715491,-0.08971117776190947,0.22054010035353,0,1.0
16,0.0026401402835334866,-0.5220928554431558,-0.08530037575483887,0.4836308639457859,1,1.0
17,-0.007801716825329629,-0.3258771513284465,-0.07562775847592315,0.1653295211894119,0,1.0
18,-0.01431925985189856,-0.5198396161444366,-0.07232116805213491,0.4332282085135041,1,1.0
19,-0.02471605217478729,-0.3237722234069048,-0.06365660388186484,0.11865201698323707,0,1.0
20,-0.031191496642925386,-0.5179270945702825,-0.0612835635422001,0.3905920578311689,0,1.0
21,-0.041550038534331035,-0.7121281637794826,-0.053471722385576716,0.6633407238239499,1,1.0
22,-0.05579260180992069,-0.5163046841090942,-0.04020490790909772,0.3543121358722708,0,1.0
23,-0.06611869549210257,-0.7108325865140804,-0.033118665191652304,0.6340511312771955,0,1.0
24,-0.08033534722238418,-0.9054772862291369,-0.020437642566108395,0.9161229663557651,1,1.0
25,-0.09844489294696693,-0.7100850153051724,-0.0021151832389930923,0.6170875203249075,1,1.0
26,-0.11264659325307037,-0.5149335790485322,0.010226567167505059,0.3237391573618062,0,1.0
27,-0.12294526483404102,-0.7101996441251336,0.01670135031474118,0.6196294973654273,1,1.0
28,-0.13714925771654368,-0.5153148917383188,0.029093940262049728,0.33225310671095887,0,1.0
29,-0.14745555555131007,-0.7108386177344209,0.035739002396268905,0.6339669893637513,0,1.0
30,-0.16167232790599848,-0.906440398517931,0.04841834218354393,0.9376873324115516,1,1.0
31,-0.1798011358763571,-0.7120035618266376,0.06717208883177497,0.6606033108483453,0,1.0
32,-0.19404120711288986,-0.9079927775570588,0.08038415504874188,0.9736578893547219,1,1.0
33,-0.21220106266403105,-0.7140359324579034,0.09985731283583632,0.7072695697978745,0,1.0
34,-0.2264817813131891,-0.9103890424279028,0.11400270423179382,1.0296412895469018,1,1.0
35,-0.24468956216174717,-0.7169534257294669,0.13459553002273186,0.7748155710751115,0,1.0
36,-0.2590286306763365,-0.913644695981124,0.1500918414442341,1.106635786586234,1,1.0
37,-0.277301524595959,-0.7207799759860031,0.17222455717595878,0.8645526816053025,1,1.0
38,-0.29171712411567907,-0.5283679415243276,0.18951561080806484,0.6305885322172591,0,1.0
39,-0.3022844829461656,-0.7255580857673141,0.20212738145241002,0.9764625530606235,0,1.0
40,-0.3167956446615119,-0.9227323274709982,0.2216566325136225,1.3252243548929856,0,1.0
41,-0.33525029121093186,-1.1198562439140383,0.2481611196114822,1.6783108833883142,1,0.0
0,-0.03891550194983419,0.14550839209672417,0.02752289944831149,-0.3155440409059228,1,1.0
1,-0.0360053341078997,0.3402277070990323,0.021212018630193032,-0.5994216831404322,1,1.0
2,-0.029200779965919056,0.5350465602482586,0.009223584967384388,-0.8853483554959088,1,1.0
3,-0.018499848760953883,0.7300420788511501,-0.008483382142533788,-1.1751174960952302,1,1.0
