"","CartPos","CartVelocity","PoleVelocity","CONSTANT"
"17102",-0.607170678581724,0.325223931719784,0.255465243268982,-0.000857676881141775
"17103",-0.617023782260261,0.324001243106357,0.254389462507458,-0.000215717012092164
"17104",-0.606566374721659,0.316867950964382,0.250075715513893,0.00161658680078054
"17105",-0.609904614130475,0.322400855887551,0.252571989344216,-0.00082973952561454
"17106",-0.634679015775996,0.321072696146614,0.252826151765794,-0.000434194619911275
"17107",-0.607222777314757,0.329856211243409,0.25669903223806,0.000173785013331498
"17108",-0.617471135185272,0.327571844700231,0.256826019311449,0.000151286766097124
"17109",-0.628400596821113,0.325556928215474,0.256234182671202,-0.000249381765638592
"17110",-0.595612530613657,0.324015997513384,0.254422354103521,-8.39259461862109e-05
"17111",-0.62655501817794,0.3247375405596,0.252777834104172,-0.000235548960205139
"17112",-0.61768566544102,0.329566193892647,0.257841763598349,-0.000713721988261353
"17113",-0.611353187158041,0.321531798877322,0.252629251156053,-0.000414163886804159
"17114",-0.627991670798524,0.328270756655654,0.254938512396323,-0.000487327319969157
"17115",-0.614198563986236,0.32641866545497,0.25526092749179,-0.000486460380445488
"17116",-0.615856877448615,0.326099724032153,0.256285685247715,0.000156816754317
"17117",-0.622809411025575,0.324170724719942,0.253229560757238,-0.00132380599834777
"17118",-0.619903660507699,0.325423996427439,0.254543865831596,-0.000120993921884636
"17119",-0.606229559294597,0.324549996641058,0.253111079099135,0.000116456284370145
"17120",-0.621693085829487,0.329810100375453,0.257364854575883,-0.000474848337517355
"17121",-0.626328685768972,0.326392282774069,0.255844965298381,-0.000459576992392464
"17122",-0.621289287769903,0.319352941690729,0.250001600920999,0.00103439486680918
"17123",-0.620910329987367,0.331109479355713,0.258135589137998,7.66227287890993e-05
"17124",-0.629748890412804,0.326843421550234,0.25347880305443,0.00054305318287707
"17125",-0.635221014704117,0.327034105552794,0.254812958077,-9.29720768991723e-05
"17126",-0.607712143283372,0.324874415271582,0.254795434655731,0.000223170026329195
"17127",-0.607204199910846,0.314501725307674,0.249400126567338,-0.000216182358406705
"17128",-0.621657063793339,0.326534742482714,0.256000976061002,-0.000402281536267714
"17129",-0.619155198064708,0.326377424723921,0.256042658598956,-0.000367064138229346
"17130",-0.631458451969582,0.326515759865096,0.254022055406563,-7.32074698491628e-05
"17131",-0.614878214979781,0.328882418321679,0.255800707373237,0.000758177198370744
"17132",-0.606630611792324,0.320696883546077,0.253091940432434,-0.000560218044502424
"17133",-0.613561054787663,0.320975698336196,0.252014332245195,0.00120149144177084
"17134",-0.606267755748504,0.322351633894541,0.25079929426377,0.000401530531885346
"17135",-0.614034411185508,0.322147816224926,0.254822728449842,-0.000414842710719407
"17136",-0.607713668157578,0.327386143397744,0.256788430987314,0.000190293873118564
"17137",-0.61631398663551,0.324219716358028,0.25290906047551,-0.000718884237410422
"17138",-0.624895149858004,0.323451783826476,0.2528517038688,0.000391426414203886
"17139",-0.64073933606368,0.326880560618444,0.254920234829665,0.00033510680045965
"17140",-0.613308957337876,0.322503446264489,0.253408147423352,-0.000191760062329083
"17141",-0.615847279077181,0.323131282141216,0.253750965220956,0.000743107986889518
"17142",-0.607446565298554,0.321392214411621,0.253692102343334,0.00118412500407124
"17143",-0.609056758230508,0.321474205878012,0.252698401472791,0.000455193348115898
"17144",-0.634801876132741,0.322639483094924,0.252408322640414,8.46520781546888e-05
"17145",-0.636111694321343,0.331206718314694,0.257849248399626,-2.05639863504256e-05
"17146",-0.629555623363068,0.325875401561273,0.254658388449597,1.54030453929452e-05
"17147",-0.633402337340708,0.320109153955876,0.250227717437412,-2.31910927845415e-06
"17148",-0.613839198941611,0.323653401437106,0.252648870326087,0.000871007865492353
"17149",-0.635694903797445,0.318158374984769,0.249138888955469,-0.000380461261877117
"17150",-0.618432622685154,0.325868611086949,0.254488415513996,-0.000116260387563328
"17151",-0.618243305945347,0.327715581227696,0.255219557756328,0.000728603257746815
"17152",-0.617403514259267,0.320418099375155,0.251776422640426,0.000620459706069376
"17153",-0.621215204629806,0.320851926771459,0.251487479655102,-0.0007304777760339
"17154",-0.628268459847081,0.326372138621122,0.253603270582584,-0.000147046579305791
"17155",-0.623768880124252,0.323247384176201,0.253847157980351,-0.000890550337441594
"17156",-0.600032268694359,0.316094368237895,0.249610723684936,-0.000131303534914107
"17157",-0.636675885449279,0.32328863300661,0.252098792905031,0.00081650304079478
"17158",-0.612251894172498,0.324494607080926,0.254905976092708,0.00108708587316547
"17159",-0.610291115915331,0.324057616273501,0.255016402214214,-0.00109470387501928
"17160",-0.606368937541109,0.326612727608734,0.256158288142206,0.000408039402716505
"17161",-0.619082705259054,0.32222000378501,0.252263930659987,0.000227385642692215
"17162",-0.612577535907765,0.322453069768248,0.253857980803839,-0.000597055092842658
"17163",-0.611924732184746,0.327292427724093,0.255288590332259,0.000825295993279613
"17164",-0.604702336615652,0.323156302240274,0.254233655242648,0.000551590516219313
"17165",-0.627405956907181,0.328625602391588,0.254876623417169,-0.00119051060460814
"17166",-0.620235832663441,0.327749757971338,0.255703107899633,-0.00132620882596989
"17167",-0.603006585632374,0.329331160728021,0.257963660231383,-0.000333483164984141
"17168",-0.602537651763027,0.323479526962141,0.254875179483851,0.000200873400132912
"17169",-0.623623368377787,0.325996247746378,0.256048139690796,0.00014564412959538
"17170",-0.62351423900455,0.321811061748668,0.253123673505955,-0.00121805289221473
"17171",-0.641191896703109,0.319721290916549,0.250436151894454,-0.000537817955671259
"17172",-0.623917451750777,0.322802901610735,0.251383200218099,0.000340460976699626
"17173",-0.610830277156597,0.32514285408587,0.255113835882816,4.42974380394951e-05
"17174",-0.628581134547407,0.323225365880321,0.252988867712551,-0.00142951155119208
"17175",-0.626863650914641,0.324559196451698,0.253825494665858,-7.08841000897392e-05
"17176",-0.625866535796663,0.321995859914667,0.250825978393086,-0.000385518719567281
"17177",-0.597278274695401,0.322890402656743,0.254053640810402,0.000714754776960412
"17178",-0.619936490910641,0.318980255061063,0.248563630455032,-0.000667272268839701
"17179",-0.626819662962933,0.329769278072471,0.255828742205556,6.5685668211596e-05
"17180",-0.620127605151928,0.323025912003433,0.254029176457057,0.000882911243861628
"17181",-0.640036082830495,0.324763290726508,0.253754553466864,7.3237255524498e-05
"17182",-0.601510811624627,0.320868179814949,0.251756661588911,-0.000190537467035576
"17183",-0.628534285938806,0.326137571461423,0.254760071549385,-0.000424150633882916
"17184",-0.620449580040008,0.319686057484818,0.251346994061628,0.000786385573553616
"17185",-0.597189970577936,0.324130168609838,0.255946065495289,0.000230199986918929
"17186",-0.631333484009055,0.324723274751444,0.253886693658335,0.00133175583075031
"17187",-0.605066065945644,0.321796998934052,0.253400702700476,-0.000622022875176932
"17188",-0.614092106483917,0.325755857579877,0.253900929649409,0.00019841380566954
"17189",-0.623981058204263,0.318578818041301,0.249268157920525,0.000508411999685847
"17190",-0.603310828430846,0.321457893067787,0.251937000421983,-0.000671904834242777
"17191",-0.640768064571962,0.332030249473632,0.257963312515771,-0.000414303296764423
"17192",-0.620516005812882,0.325038059498918,0.253758681224712,0.000504147558284433
"17193",-0.625758227873451,0.321187239878442,0.251813794859151,-0.000485952298813488
"17194",-0.642296722813682,0.328331826372218,0.254046886022907,0.000337894527822595
"17195",-0.631078238621313,0.325833245575297,0.253487028661148,-0.000806550864779078
"17196",-0.618581315088105,0.329069572285646,0.255987248002425,0.000188842056819677
"17197",-0.629898358032566,0.32119903838708,0.252034984406479,-9.234045099279e-05
"17198",-0.599846949096858,0.32811304432233,0.256629029541119,0.000501143234637902
"17199",-0.605171915369059,0.319312276288419,0.2520549864398,-0.000958129487177844
"17200",-0.632583244169171,0.330850279506634,0.257766049357817,0.000689904622663187
"17201",-0.618238188458281,0.320754527810778,0.252085565094944,-0.00102773806180703
"17202",-0.616224760641267,0.321302530362569,0.253259373505051,-2.30983325058719e-05
"17203",-0.622340381898597,0.323007895655574,0.254657412800124,0.000149625531192018
"17204",-0.613332316256403,0.320362402787898,0.251124194925744,-9.41971743888271e-05
"17205",-0.619629183833535,0.330857784763943,0.25786025139857,-0.000116363079759689
"17206",-0.614948543841485,0.320991760855982,0.253255649081808,-0.000211230520517825
"17207",-0.611354367261123,0.324266659551274,0.254461695955814,-0.0011323292311623
"17208",-0.635451079391053,0.326431328719706,0.252750042815468,-0.000242258292044749
"17209",-0.622208221443303,0.319328988068067,0.251268055304158,-9.1335751332901e-05
"17210",-0.612750751944714,0.330239342536563,0.258282649853472,9.34022935590315e-05
"17211",-0.621908609412734,0.323109601726041,0.252446068478941,-0.000606178816341563
"17212",-0.618541324891138,0.329726568911742,0.256388081303978,-0.000244595867821346
"17213",-0.606836140685203,0.320413687921541,0.253150004563151,0.000674561015306536
"17214",-0.611660507671428,0.319054273069622,0.251068884525629,0.000819764738478166
"17215",-0.628903848531134,0.320110934582992,0.250824204300771,-0.000121800647262534
"17216",-0.632001268625718,0.328166212186113,0.254507386739648,-2.21733662637401e-05
"17217",-0.607517384208852,0.323250619970779,0.253789110332776,0.000318291623039
"17218",-0.632985502987604,0.318349755746274,0.249707274870224,-5.92181603485177e-05
"17219",-0.604317238497499,0.320431385118119,0.252730093054666,0.00035001026005227
"17220",-0.632352072384868,0.328076345364249,0.255040929880298,-0.000158520372917317
"17221",-0.606507221824873,0.32272864976199,0.254531034487688,0.000294166260576558
"17222",-0.6140478246241,0.328664442459705,0.256543990640322,0.000226739793664044
"17223",-0.619472952592413,0.320098702179652,0.250916813295139,-0.000435904455144091
"17224",-0.62557691742661,0.327412448619034,0.254033017509207,0.00026647021499197
"17225",-0.616123068278918,0.325429163273872,0.254468598032801,7.12446850878323e-05
"17226",-0.616307974045947,0.328878379475601,0.256682779825147,0.000695397241674367
"17227",-0.632782360353909,0.329469077953599,0.255451409087065,0.000184424819734562
"17228",-0.631786235434828,0.322989912705514,0.252921518305958,-0.000465608093787595
"17229",-0.61942286958951,0.324304909460295,0.253573275648877,0.00107750846981328
"17230",-0.623672896280607,0.324452352055082,0.252426725539496,0.000220218310056013
"17231",-0.623881742852241,0.316901176403478,0.248284838213135,0.00038739955269131
"17232",-0.616957608702249,0.320706058608469,0.252702071751588,0.000558296241934559
"17233",-0.634811566587981,0.329838221586521,0.25579928538952,0.00034859527549346
"17234",-0.634848661980219,0.321877037461841,0.252509286731776,-0.000352136707241603
"17235",-0.599447870899452,0.32244708587942,0.254606459994426,0.00044015942752993
"17236",-0.604839431479869,0.325898120834519,0.254622465323124,0.000115056941390408
"17237",-0.625779945445349,0.323206688243049,0.254519978474943,-0.000344306191392551
"17238",-0.615004349895782,0.322687078384194,0.252921972471969,-0.000202441995701024
"17239",-0.636684662988346,0.321441462839965,0.25111912337516,-8.39027674949212e-05
"17240",-0.621494805666651,0.330369363257137,0.258826655823163,8.70417270521204e-05
"17241",-0.613480808874336,0.320765416149176,0.252455843180691,0.000929071300303523
"17242",-0.624959614549454,0.325940834486426,0.254207594703899,0.00034425298499294
"17243",-0.608128395012566,0.32469409758522,0.255953441655623,0.00114075577206478
"17244",-0.617704899986593,0.324195890854086,0.253216509774448,-6.46289195733293e-05
"17245",-0.612268001114915,0.32142364351284,0.252908152375609,-0.000367672446677337
"17246",-0.630581207990715,0.328961949007756,0.255089985701761,0.000769653155522595
"17247",-0.624574577888709,0.323839793755517,0.253487532244447,-0.0006675611808695
"17248",-0.61009869688951,0.324200018329055,0.253535273039769,0.000398242448862213
"17249",-0.615816019151285,0.317116094102676,0.250637835102643,0.000952518024919185
"17250",-0.616633135193714,0.320961477338637,0.25311522893593,-0.000844515466066249
"17251",-0.617924792502424,0.327147785295433,0.254946897813908,8.60568477474853e-05
"17252",-0.624567819081898,0.319789840687749,0.251960703017453,6.01108471782995e-05
"17253",-0.61972615764243,0.32159015667253,0.253059200317815,-0.00024627971192803
"17254",-0.645576420823396,0.328572036545549,0.254683392065177,-0.000299874352154087
"17255",-0.618748147004535,0.324443098750629,0.255533501860362,-0.000354825193971643
"17256",-0.615556295678148,0.318875288607509,0.251893370465172,0.000274993289039267
"17257",-0.614704326744047,0.324197942515186,0.25344340973187,0.000517793364649704
"17258",-0.620311911408251,0.32872162801828,0.257196725391437,-0.000917970630455135
"17259",-0.605627797838464,0.321999504181614,0.25372117199177,-4.63310670550382e-05
"17260",-0.628075848475968,0.324768543640239,0.255397730806206,-1.74365556286012e-05
"17261",-0.608805895079863,0.325642018460158,0.254654719566459,-0.000440967745109739
"17262",-0.604655500195112,0.32585379934503,0.254814400715629,0.000346964771655872
"17263",-0.622965783522596,0.327230552379714,0.254550185422822,-1.45629719431614e-05
"17264",-0.618568277884321,0.329926592039019,0.255258662583974,6.07735794320342e-05
"17265",-0.606135726928838,0.323477353508172,0.254811208877795,0.000771035539020945
"17266",-0.624062961697062,0.319840939618918,0.250658402075496,-0.000515034000984721
"17267",-0.598763381475494,0.326334115885638,0.256632501246557,-0.000272732487331259
"17268",-0.623922824825081,0.327720490163415,0.255598387059879,0.000704014689440918
"17269",-0.629192907948416,0.325966908691365,0.254538605273355,0.00110576523886067
"17270",-0.642060766003254,0.326337295357674,0.252687934874035,-0.000519245517719951
"17271",-0.631773165077277,0.322743572503083,0.252042321637944,-0.0004865849832208
"17272",-0.611620056734296,0.328174641159549,0.257950540024217,3.86370100762693e-05
"17273",-0.629951830658723,0.324392629905907,0.252900571198805,0.000618792613917322
"17274",-0.610550584126386,0.322759259064504,0.253831027785123,-0.000604336155341812
"17275",-0.616147516646488,0.33187269001462,0.258948068795687,-0.000670764637512358
"17276",-0.627145115518531,0.329108018791491,0.257359630502712,0.000172405756724346
"17277",-0.61886248702976,0.31998111676698,0.251460610388936,-0.000932010451261004
