"","Step","CartPos","CartVelocity","PoleAngle","PoleVelocity","Action","Reward","FutCarPos","FutCarVel","FutPolAng","FutPolVel","ChgCarPos","ChgCarVel","ChgPolAng","ChgPolVel"
"2336",9,-0.0319023004619544,0.363795181068111,-0.0618062170466045,-0.644573391009983,0,1,-0.0246263968405921,0.169586543874023,-0.0746976848668042,-0.371976128203941,0.00727590362136222,-0.194208637194088,-0.0128914678201997,0.272597262806042
"2337",10,-0.0246263968405921,0.169586543874023,-0.0746976848668042,-0.371976128203941,1,1,-0.0212346659631117,0.365685801099282,-0.082137207430883,-0.687245459934559,0.00339173087748046,0.196099257225259,-0.00743952256407883,-0.315269331730618
"2338",11,-0.0212346659631117,0.365685801099282,-0.082137207430883,-0.687245459934559,1,1,-0.013920949941126,0.561846007410108,-0.0958821166295742,-1.00461497336978,0.00731371602198564,0.196160206310826,-0.0137449091986912,-0.317369513435217
"2339",12,-0.013920949941126,0.561846007410108,-0.0958821166295742,-1.00461497336978,0,1,-0.00268402979292387,0.368126383093004,-0.11597441609697,-0.743516387118665,0.0112369201482022,-0.193719624317104,-0.0200922994673955,0.261098586251111
"2340",13,-0.00268402979292387,0.368126383093004,-0.11597441609697,-0.743516387118665,1,1,0.00467849786893621,0.564641759370883,-0.130844743839343,-1.07032941038591,0.00736252766186008,0.196515376277879,-0.0148703277423733,-0.326813023267246
"2341",14,0.00467849786893621,0.564641759370883,-0.130844743839343,-1.07032941038591,0,1,0.0159713330563539,0.371469755746628,-0.152251332047061,-0.821406930369119,0.0112928351874177,-0.193172003624255,-0.0214065882077182,0.248922480016792
"2342",15,0.0159713330563539,0.371469755746628,-0.152251332047061,-0.821406930369119,1,1,0.0234007281712864,0.56831049760078,-0.168679470654444,-1.15784166156292,0.00742939511493255,0.196840741854152,-0.0164281386073824,-0.336434731193802
"2343",16,0.0234007281712864,0.56831049760078,-0.168679470654444,-1.15784166156292,0,1,0.034766938123302,0.375739586419529,-0.191836303885702,-0.922441869662878,0.0113662099520156,-0.19257091118125,-0.0231568332312584,0.235399791900044
"2344",17,0.034766938123302,0.375739586419529,-0.191836303885702,-0.922441869662878,1,1,0.0422817298516926,0.572863141940674,-0.21028514127896,-1.26875766446829,0.00751479172839058,0.197123555521145,-0.0184488373932576,-0.346315794805409
"2345",18,0.0422817298516926,0.572863141940674,-0.21028514127896,-1.26875766446829,0,-200,0.0537389926905061,0.380952889664132,-0.235660294568325,-1.04860274530952,0.0114572628388135,-0.191910252276542,-0.0253751532893657,0.220154919158765
"2347",0,-0.0464706814092741,-0.227041491170832,-0.0200468654770456,0.308790619057093,1,1,-0.0510115112326907,-0.0316397254793256,-0.0138710530959038,0.00985348043092865,-0.00454082982341665,0.195401765691507,0.00617581238114187,-0.298937138626165
"2348",1,-0.0510115112326907,-0.0316397254793256,-0.0138710530959038,0.00985348043092865,0,1,-0.0516443057422772,-0.22656002831954,-0.0136739834872852,0.298127848412182,-0.000632794509586511,-0.194920302840214,0.000197069608618573,0.288274367981253
"2349",2,-0.0516443057422772,-0.22656002831954,-0.0136739834872852,0.298127848412182,0,1,-0.056175506308668,-0.421484418062432,-0.00771142651904155,0.586467072682116,-0.00453120056639079,-0.194924389742892,0.00596255696824363,0.288339224269935
"2350",3,-0.056175506308668,-0.421484418062432,-0.00771142651904155,0.586467072682116,0,1,-0.0646051946699167,-0.616497519585281,0.00401791493460077,0.876710890581384,-0.00842968836124864,-0.195013101522849,0.0117293414536423,0.290243817899268
"2351",4,-0.0646051946699167,-0.616497519585281,0.00401791493460077,0.876710890581384,0,1,-0.0769351450616223,-0.811673849489149,0.0215521327462285,1.17065428611045,-0.0123299503917056,-0.195176329903868,0.0175342178116277,0.293943395529065
"2352",5,-0.0769351450616223,-0.811673849489149,0.0215521327462285,1.17065428611045,0,1,-0.0931686220514053,-1.00706934106486,0.0449652184684374,1.47001529252866,-0.016233476989783,-0.19539549157571,0.023413085722209,0.299361006418211
"2353",6,-0.0931686220514053,-1.00706934106486,0.0449652184684374,1.47001529252866,1,1,-0.113310008872702,-0.812525384307484,0.0743655243190106,1.19170963466068,-0.0201413868212972,0.194543956757375,0.0294003058505732,-0.278305657867983
"2354",7,-0.113310008872702,-0.812525384307484,0.0743655243190106,1.19170963466068,0,1,-0.129560516558852,-1.00852781081077,0.0981997170122242,1.50674401299933,-0.0162505076861497,-0.196002426503286,0.0238341926932135,0.315034378338654
"2355",8,-0.129560516558852,-1.00852781081077,0.0981997170122242,1.50674401299933,0,1,-0.149731072775067,-1.20469392940791,0.128334597272211,1.82839991931781,-0.0201705562162154,-0.196166118597141,0.0301348802599866,0.32165590631848
"2356",9,-0.149731072775067,-1.20469392940791,0.128334597272211,1.82839991931781,1,1,-0.173824951363226,-1.01120682072025,0.164902595658567,1.57818288223889,-0.0240938785881582,0.193487108687656,0.0365679983863562,-0.250217037078917
"2357",10,-0.173824951363226,-1.01120682072025,0.164902595658567,1.57818288223889,1,1,-0.194049087777631,-0.81838847797023,0.196466253303345,1.34114086461062,-0.0202241364144051,0.192818342750024,0.0315636576447779,-0.237042017628276
"2358",11,-0.194049087777631,-0.81838847797023,0.196466253303345,1.34114086461062,1,1,-0.210416857337035,-0.626205487802348,0.223289070595557,1.11580226696274,-0.0163677695594046,0.192182990167882,0.0268228172922124,-0.225338597647883
"2359",12,-0.210416857337035,-0.626205487802348,0.223289070595557,1.11580226696274,1,-200,-0.222940967093082,-0.434598944147354,0.245605115934812,0.900630413130426,-0.012524109756047,0.191606543654994,0.0223160453392547,-0.21517185383231
"2361",0,0.0478999723283243,0.237929411821338,-0.0239382518799643,-0.316604607655789,0,1,0.052658560564751,0.0431564634628788,-0.0302703440330801,-0.0315660645352197,0.00475858823642676,-0.194772948358459,-0.00633209215311578,0.285038543120569
"2362",1,0.052658560564751,0.0431564634628788,-0.0302703440330801,-0.0315660645352197,0,1,0.0535216898340086,-0.151518613110248,-0.0309016653237845,0.251414653757736,0.000863129269257579,-0.194675076573127,-0.000631321290704392,0.282980718292956
"2363",2,0.0535216898340086,-0.151518613110248,-0.0309016653237845,0.251414653757736,0,1,0.0504913175718036,-0.346185979225295,-0.0258733722486298,0.534192652474397,-0.00303037226220496,-0.194667366115046,0.00502829307515472,0.282777998716661
"2364",3,0.0504913175718036,-0.346185979225295,-0.0258733722486298,0.534192652474397,1,1,0.0435675979872978,-0.150709906776819,-0.0151895191991418,0.233470758923603,-0.00692371958450589,0.195476072448476,0.0106838530494879,-0.300721893550794
"2365",4,0.0435675979872978,-0.150709906776819,-0.0151895191991418,0.233470758923603,0,1,0.0405533998517614,-0.345611569213357,-0.0105201040206698,0.521323980301215,-0.00301419813553638,-0.194901662436538,0.00466941517847205,0.287853221377613
"2366",5,0.0405533998517614,-0.345611569213357,-0.0105201040206698,0.521323980301215,1,1,0.0336411684674943,-0.150343126016331,-9.36244146454573e-05,0.225344669971933,-0.00691223138426713,0.195268443197026,0.0104264796060243,-0.295979310329283
"2367",6,0.0336411684674943,-0.150343126016331,-9.36244146454573e-05,0.225344669971933,0,1,0.0306343059471676,-0.345463739037898,0.0044132689847932,0.517998062643666,-0.00300686252032662,-0.195120613021567,0.00450689339943866,0.292653392671733
"2368",7,0.0306343059471676,-0.345463739037898,0.0044132689847932,0.517998062643666,0,1,0.0237250311664097,-0.540647548717381,0.0147732302376665,0.812068422849187,-0.00690927478075795,-0.195183809679483,0.0103599612528733,0.294070360205522
"2369",8,0.0237250311664097,-0.540647548717381,0.0147732302376665,0.812068422849187,0,1,0.0129120801920621,-0.735968715599394,0.0310145986946503,1.10936137406876,-0.0108129509743476,-0.195321166882013,0.0162413684569837,0.297292951219572
"2370",9,0.0129120801920621,-0.735968715599394,0.0310145986946503,1.10936137406876,1,1,-0.00180729411992581,-0.541267741035958,0.0532018261760254,0.826567194158089,-0.0147193743119879,0.194700974563435,0.0221872274813752,-0.28279417991067
"2371",10,-0.00180729411992581,-0.541267741035958,0.0532018261760254,0.826567194158089,0,1,-0.012632648940645,-0.737075285986884,0.0697331700591872,1.13549690363368,-0.0108253548207192,-0.195807544950926,0.0165313438831618,0.308929709475589
"2372",11,-0.012632648940645,-0.737075285986884,0.0697331700591872,1.13549690363368,1,1,-0.0273741546603827,-0.542931491000552,0.0924431081318608,0.865473914242101,-0.0147415057197377,0.194143794986332,0.0227099380726736,-0.270022989391577
"2373",12,-0.0273741546603827,-0.542931491000552,0.0924431081318608,0.865473914242101,0,1,-0.0382327844803937,-0.739181846830022,0.109752586416703,1.18573209746603,-0.010858629820011,-0.19625035582947,0.017309478284842,0.320258183223927
"2374",13,-0.0382327844803937,-0.739181846830022,0.109752586416703,1.18573209746603,1,1,-0.0530164214169941,-0.545640957291993,0.133467228366023,0.92937001971154,-0.0147836369366004,0.193540889538029,0.0237146419493206,-0.256362077754488
"2375",14,-0.0530164214169941,-0.545640957291993,0.133467228366023,0.92937001971154,1,1,-0.063929240562834,-0.352548527701278,0.152054628760254,0.681430257676598,-0.0109128191458399,0.193092429590715,0.0185874003942308,-0.247939762034943
"2376",15,-0.063929240562834,-0.352548527701278,0.152054628760254,0.681430257676598,1,1,-0.0709802111168596,-0.159828715183439,0.165683233913786,0.440217950491372,-0.00705097055402555,0.192719812517838,0.013628605153532,-0.241212307185226
"2377",16,-0.0709802111168596,-0.159828715183439,0.165683233913786,0.440217950491372,0,1,-0.0741767854205283,-0.356860227517149,0.174487592923614,0.780206282479097,-0.00319657430366879,-0.19703151233371,0.00880435900982743,0.339988331987725
"2378",17,-0.0741767854205283,-0.356860227517149,0.174487592923614,0.780206282479097,0,1,-0.0813139899708713,-0.553896492783466,0.190091718573196,1.1223123102033,-0.00713720455034299,-0.197036265266316,0.0156041256495819,0.342106027724201
"2379",18,-0.0813139899708713,-0.553896492783466,0.190091718573196,1.1223123102033,1,1,-0.0923919198265406,-0.361705406453234,0.212537964777261,0.894769608854525,-0.0110779298556693,0.192191086330231,0.022446246204066,-0.227542701348773
"2380",19,-0.0923919198265406,-0.361705406453234,0.212537964777261,0.894769608854525,0,-200,-0.0996260279556053,-0.558977448660929,0.230433356954352,1.24603613805804,-0.00723410812906468,-0.197272042207695,0.0178953921770905,0.351266529203513
"2382",0,0.0112487929619746,0.172956808028948,-0.0205325776551898,-0.307336175135542,1,1,0.0147079291225535,0.36836522464996,-0.0266793011579006,-0.60642316972166,0.00345913616057896,0.195408416621012,-0.00614672350271084,-0.299086994586118
"2383",1,0.0147079291225535,0.36836522464996,-0.0266793011579006,-0.60642316972166,0,1,0.0220752336155527,0.173626281218591,-0.0388077645523338,-0.322261491685613,0.0073673044929992,-0.194738943431369,-0.0121284633944332,0.284161678036047
"2384",2,0.0220752336155527,0.173626281218591,-0.0388077645523338,-0.322261491685613,0,1,0.0255477592399246,-0.0209221713587362,-0.0452529943860461,-0.0420651530661192,0.00347252562437182,-0.194548452577327,-0.00644522983371226,0.280196338619494
"2385",3,0.0255477592399246,-0.0209221713587362,-0.0452529943860461,-0.0420651530661192,0,1,0.0251293158127498,-0.21536697615439,-0.0460942974473685,0.236003622194009,-0.000418443427174724,-0.194444804795654,-0.000841303061322386,0.278068775260128
"2386",4,0.0251293158127498,-0.21536697615439,-0.0460942974473685,0.236003622194009,1,1,0.020821976289662,-0.019617815598491,-0.0413742250034883,-0.0708551700990103,-0.00430733952308781,0.195749160555899,0.00472007244388017,-0.306858792293019
"2387",5,0.020821976289662,-0.019617815598491,-0.0413742250034883,-0.0708551700990103,1,1,0.0204296199776922,0.176072125755527,-0.0427913284054685,-0.376299429547055,-0.000392356311969821,0.195689941354018,-0.0014171034019802,-0.305444259448045
"2388",6,0.0204296199776922,0.176072125755527,-0.0427913284054685,-0.376299429547055,1,1,0.0239510624928027,0.371774903855776,-0.0503173169964096,-0.682161686015504,0.00352144251511054,0.195702778100249,-0.00752598859094111,-0.305862256468449
"2389",7,0.0239510624928027,0.371774903855776,-0.0503173169964096,-0.682161686015504,0,1,0.0313865605699183,0.177386506277149,-0.0639605507167197,-0.405735180537529,0.00743549807711551,-0.194388397578627,-0.0136432337203101,0.276426505477975
"2390",8,0.0313865605699183,0.177386506277149,-0.0639605507167197,-0.405735180537529,0,1,0.0349342906954612,-0.0167728820942556,-0.0720752543274703,-0.133883200694644,0.00354773012554298,-0.194159388371404,-0.00811470361075058,0.271851979842884
"2391",9,0.0349342906954612,-0.0167728820942556,-0.0720752543274703,-0.133883200694644,1,1,0.0345988330535761,0.179303496618678,-0.0747529183413631,-0.448405942998909,-0.000335457641885112,0.196076378712933,-0.00267766401389288,-0.314522742304265
"2392",10,0.0345988330535761,0.179303496618678,-0.0747529183413631,-0.448405942998909,1,1,0.0381849029859497,0.375398844746014,-0.0837210372013413,-0.763684407861064,0.00358606993237356,0.196095348127336,-0.00896811885997818,-0.315278464862154
"2393",11,0.0381849029859497,0.375398844746014,-0.0837210372013413,-0.763684407861064,0,1,0.04569287988087,0.181523592831793,-0.0989947253585626,-0.4984753602949,0.00750797689492028,-0.193875251914221,-0.0152736881572213,0.265209047566164
"2394",12,0.04569287988087,0.181523592831793,-0.0989947253585626,-0.4984753602949,0,1,0.0493233517375058,-0.0120734756247584,-0.108964232564461,-0.238558463438238,0.00363047185663586,-0.193597068456551,-0.00996950720589801,0.259916896856662
"2395",13,0.0493233517375058,-0.0120734756247584,-0.108964232564461,-0.238558463438238,0,1,0.0490818822250106,-0.20548373319794,-0.113735401833225,0.0178641987442955,-0.000241469512495165,-0.193410257573182,-0.00477116926876477,0.256422662182534
"2396",14,0.0490818822250106,-0.20548373319794,-0.113735401833225,0.0178641987442955,0,1,0.0449722075610518,-0.398806422208276,-0.113378117858339,0.272608510539544,-0.00410967466395881,-0.193322689010336,0.000357283974885908,0.254744311795248
"2397",15,0.0449722075610518,-0.398806422208276,-0.113378117858339,0.272608510539544,1,1,0.0369960791168863,-0.202264636742628,-0.107925947647549,-0.053573145871086,-0.00797612844416552,0.196541785465648,0.00545217021079088,-0.32618165641063
"2398",16,0.0369960791168863,-0.202264636742628,-0.107925947647549,-0.053573145871086,1,1,0.0329507863820338,-0.00577398093881243,-0.10899741056497,-0.378262916724163,-0.00404529273485257,0.196490655803816,-0.00107146291742172,-0.324689770853077
"2399",17,0.0329507863820338,-0.00577398093881243,-0.10899741056497,-0.378262916724163,0,1,0.0328353067632575,-0.199192812203253,-0.116562668899454,-0.121838213701832,-0.000115479618776247,-0.193418831264441,-0.00756525833448327,0.256424703022331
"2400",18,0.0328353067632575,-0.199192812203253,-0.116562668899454,-0.121838213701832,0,1,0.0288514505191925,-0.392468590852772,-0.11899943317349,0.13191630054669,-0.00398385624406506,-0.193275778649518,-0.00243676427403663,0.253754514248522
"2401",19,0.0288514505191925,-0.392468590852772,-0.11899943317349,0.13191630054669,0,1,0.021002078702137,-0.585702719245084,-0.116361107162556,0.384814321816439,-0.00784937181705543,-0.193234128392313,0.00263832601093379,0.252898021269749
"2402",20,0.021002078702137,-0.585702719245084,-0.116361107162556,0.384814321816439,1,1,0.00928802431723534,-0.389137639613554,-0.108664820726228,0.0578275384990583,-0.0117140543849017,0.19656507963153,0.00769628643632878,-0.326986783317381
"2403",21,0.00928802431723534,-0.389137639613554,-0.108664820726228,0.0578275384990583,1,1,0.00150527152496425,-0.192638976869143,-0.107508269956246,-0.267066590349185,-0.00778275279227109,0.196498662744411,0.00115655076998117,-0.324894128848243
"2404",22,0.00150527152496425,-0.192638976869143,-0.107508269956246,-0.267066590349185,1,1,-0.00234750801241861,0.00383995595290304,-0.11284960176323,-0.591630027578191,-0.00385277953738287,0.196478932822046,-0.00534133180698369,-0.324563437229006
"2405",23,-0.00234750801241861,0.00383995595290304,-0.11284960176323,-0.591630027578191,1,1,-0.00227070889336055,0.200345840512856,-0.124682202314794,-0.917621371501619,7.67991190580609e-05,0.196505884559953,-0.0118326005515638,-0.325991343923428
"2406",24,-0.00227070889336055,0.200345840512856,-0.124682202314794,-0.917621371501619,1,1,0.00173620791689656,0.396912846447705,-0.143034629744826,-1.24674469245331,0.00400691681025711,0.19656700593485,-0.0183524274300324,-0.329123320951694
"2407",25,0.00173620791689656,0.396912846447705,-0.143034629744826,-1.24674469245331,1,1,0.00967446484585066,0.593549729628408,-0.167969523593893,-1.58059686378115,0.00793825692895411,0.196636883180702,-0.0249348938490662,-0.333852171327839
